agent_id,day,home_id,phase,susceptibility,immunity_strength,state,state_code,is_mobile,viral_load,infection_day,days_since_infection,immunity_is_strong,immunity_is_medium,immunity_is_low,immunity_is_compromised,route_centroid_x,route_centroid_y,route_radius_mean,route_radius_max,route_step_distance_mean,route_step_distance_max,seed,susceptibility_min,susceptibility_max,sim_days,outbreak_rf_predicted_outbreak,outbreak_rf_predicted_probability,baseline_final_attack_rate,baseline_peak_infected,baseline_peak_day,intervention_final_attack_rate,intervention_final_susceptible,intervention_peak_infected,intervention_peak_day,attack_rate_reduction,baseline_is_outbreak,intervention_is_outbreak,prevented_outbreak
10,17,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,18,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,19,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,20,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,21,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,22,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,23,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,24,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,25,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,26,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,27,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,28,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,29,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,30,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,31,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,32,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,33,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,34,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,35,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
10,36,137,5,1.301590808350991,low,susceptible,0,1,0.0,-1,-1,0,0,1,0,27.9,18.7,19.279832310006604,28.19397098671984,27.82402329529931,41.617304093369626,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,0,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,1,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,2,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,3,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,4,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,5,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,6,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,7,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,8,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,9,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,10,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,11,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,12,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,13,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,14,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,15,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,16,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,17,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,18,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,19,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,20,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,21,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,22,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,23,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,24,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,25,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,26,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,27,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,28,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,29,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,30,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,31,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,32,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,33,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,34,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,35,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
11,36,81,5,1.3015739710942802,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,31.4,24.3,17.991016906689666,28.92490276561012,17.122402814158715,38.01315561749642,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,0,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,1,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,2,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,3,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,4,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,5,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,6,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,7,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,8,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,9,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,10,57,1,1.3014361645736385,medium,susceptible,0,1,0.0,-1,-1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.016,492,8,10,0.008,0,0,0
12,11,57,1,1.3014361645736385,medium,infected,1,1,0.49,10,1,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,12,57,1,1.3014361645736385,medium,infected,1,1,8.7,10,2,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,13,57,1,1.3014361645736385,medium,infected,1,1,23.468,10,3,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,14,57,1,1.3014361645736385,medium,infected,1,1,35.29,10,4,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.024,488,10,15,0.0,0,0,0
12,15,57,1,1.3014361645736385,medium,infected,1,1,39.734,10,5,0,1,0,0,17.7,24.4,16.69026210324187,26.127571643763606,24.384315617484134,35.73513677041127,50,1.3,1.3019593,60,1,0.27269780709457925,0.024,10,15,0.018,491,9,10,0.006000000000000002,0,0,0
